,id,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_use_background_image,profile_background_image_url_https,profile_image_url_https,profile_background_tile,profile_background_image_url,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following_x,ff_ratio,age,following_rate,tweet_rate,mobile_ratio,website_ratio,third_ratio,other_ratio,label,pagerank,eigenvector,bidirectional_links,reputaion,url_ratio,url_unique_ratio,hashtag_ratio,username_ratio,username_unique_ratio,similarity_ratio_1,similarity_ratio_2,no_tweet
3005,2358621420,114,156,1052,8,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,11,0,0,6.743589744,1179.0,0.892281595,4.384615385,0.0,1.0,0.0,0.0,new social_spambots_2,3.79e-06,0.0,0.068441065,0.127694859,0.043859649,0.01754386,0.1,0.65,0.078947368,0.153684523,0.012008329,0
3006,2370796951,102,33,184,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,23,0,0,5.575757576,1171.0,0.157130658,-1.0,-1.0,-1.0,-1.0,-1.0,new social_spambots_2,5.08e-08,4.18e-06,0.059782609,0.155963303,0.0,0.0,0.0,0.6,0.117647059,0.133068002,0.012535195,0
3007,2353117237,134,43,204,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,10,0,0,4.744186047,1182.0,0.172588832,4.620689655,0.0,1.0,0.0,0.0,new social_spambots_2,1.08e-06,0.0,0.113861386,0.175510204,0.0,0.0,0.1,0.6,0.089552239,0.159141518,0.011555734,0
3008,2381958037,79,35,182,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,6,0,0,5.2,1164.0,0.156357388,-1.0,-1.0,-1.0,-1.0,-1.0,new social_spambots_2,8.83e-07,0.0,0.093922652,0.162037037,0.0,0.0,0.0,0.6,0.151898734,0.168316832,0.011216201,0
3009,2352322429,105,40,203,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,4,0,0,5.075,1183.0,0.171597633,4.772727273,0.0,1.0,0.0,0.0,new social_spambots_2,1e-06,0.0,0.089108911,0.158333333,0.0,0.0,0.05,0.5,0.095238095,0.168852823,0.009087592,0
3010,2373571820,87,21,171,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,23,0,0,8.142857143,1169.0,0.146278871,-1.0,-1.0,-1.0,-1.0,-1.0,new social_spambots_2,5.41e-07,0.0,0.035294118,0.109947644,0.0,0.0,0.05,0.55,0.126436782,0.153468643,0.012558872,0
3011,2384677322,94,34,163,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,7,0,0,4.794117647,1162.0,0.140275387,4.7,0.0,1.0,0.0,0.0,new social_spambots_2,8.58e-07,0.0,0.074074074,0.173469388,0.0,0.0,0.0,0.55,0.117021277,0.158951141,0.011308161,0
3012,2356410894,132,143,1190,5,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,16,0,0,8.321678322,1180.0,1.008474576,3.882352941,0.0,1.0,0.0,0.0,new social_spambots_2,3.49e-06,0.0,0.032040472,0.10625471,0.060606061,0.022727273,0.3,0.8,0.068181818,0.133772619,0.009974066,0
3013,2358663804,120,40,188,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,15,0,0,4.7,1179.0,0.159457167,5.0,0.0,1.0,0.0,0.0,new social_spambots_2,1e-06,0.0,0.063829787,0.175438596,0.0,0.0,0.0,0.6,0.1,0.177990224,0.012549553,0
3014,2376854856,88,29,177,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,17,0,0,6.103448276,1167.0,0.151670951,-1.0,-1.0,-1.0,-1.0,-1.0,new social_spambots_2,7.36e-07,0.0,0.050847458,0.140776699,0.0,0.0,0.0,0.2,0.045454545,0.150710286,0.007282798,0
3015,2356591861,103,49,198,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,7,0,0,4.040816327,1180.0,0.16779661,4.291666667,0.0,1.0,0.0,0.0,new social_spambots_2,1.22e-06,0.0,0.091370558,0.199186992,0.0,0.0,0.05,0.5,0.097087379,0.145283434,0.013598933,0
3016,2374422386,85,41,181,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,13,0,0,4.414634146,1169.0,0.154833191,-1.0,-1.0,-1.0,-1.0,-1.0,new social_spambots_2,3.33e-08,8.58e-06,0.027472527,0.172727273,0.0,0.0,0.1,0.6,0.141176471,0.17570015,0.009357717,0
3017,2355882324,112,39,185,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,15,0,0,4.743589744,1180.0,0.156779661,4.666666667,0.0,1.0,0.0,0.0,new social_spambots_2,9.8e-07,0.0,0.102702703,0.174107143,0.0,0.0,0.0,0.55,0.098214286,0.155090727,0.009053292,0
3018,2353052042,108,43,204,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,8,0,0,4.744186047,1182.0,0.172588832,4.0,0.0,1.0,0.0,0.0,new social_spambots_2,1.08e-06,0.0,0.088235294,0.174089069,0.0,0.0,0.05,0.55,0.092592593,0.195808945,0.009315581,0
3019,2386083392,98,34,195,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,7,0,0,5.735294118,1161.0,0.167958656,4.260869565,0.0,1.0,0.0,0.0,new social_spambots_2,8.58e-07,0.0,0.041450777,0.149779736,0.0,0.0,0.05,0.55,0.112244898,0.145558378,0.011946043,0
3020,2384007109,92,35,183,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,13,0,0,5.228571429,1163.0,0.157351677,-1.0,-1.0,-1.0,-1.0,-1.0,new social_spambots_2,8.83e-07,0.0,0.093406593,0.161290323,0.0,0.0,0.0,0.45,0.097826087,0.173518926,0.009288265,0
3021,2354254280,102,44,197,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,27,0,0,4.477272727,1181.0,0.16680779,4.25,0.0,1.0,0.0,0.0,new social_spambots_2,1.1e-06,0.0,0.102040816,0.183333333,0.0,0.0,0.05,0.55,0.098039216,0.144097249,0.009984432,0
3022,2369985811,123,36,187,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,15,0,0,5.194444444,1171.0,0.15969257,-1.0,-1.0,-1.0,-1.0,-1.0,new social_spambots_2,9.07e-07,0.0,0.069892473,0.162162162,0.0,0.0,0.0,0.45,0.073170732,0.158210696,0.01236385,0
3023,2358526580,96,24,176,0,3,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,16,0,0,7.333333333,1179.0,0.14927905,4.173913043,0.0,1.0,0.0,0.0,new social_spambots_2,6.14e-07,0.0,0.056497175,0.119402985,0.0,0.0,0.1,0.4,0.083333333,0.158341426,0.011835877,0
3024,2370503983,120,235,1444,10,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,6,0,0,6.144680851,1171.0,1.233134073,-1.0,-1.0,-1.0,-1.0,-1.0,new social_spambots_2,5.81e-06,0.0,0.086051353,0.139701493,0.033333333,0.008333333,0.1,0.6,0.075,0.170115016,0.013045889,0
3025,2361968983,87,151,1062,6,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,28,0,0,7.033112583,1176.0,0.903061224,3.782608696,0.0,1.0,0.0,0.0,new social_spambots_2,3.66e-06,0.0,0.027332705,0.125309151,0.022988506,0.022988506,0.1,0.65,0.137931034,0.163402097,0.009825121,0
3026,2362522104,84,41,186,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,18,0,0,4.536585366,1176.0,0.158163265,4.2,0.0,1.0,0.0,0.0,new social_spambots_2,1.05e-06,0.0,0.086956522,0.185840708,0.0,0.0,0.0,0.5,0.119047619,0.146355731,0.013643399,0
3027,2354776717,127,37,203,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,5.486486486,1181.0,0.17188823,4.379310345,0.0,1.0,0.0,0.0,new social_spambots_2,2.87e-08,0.0,0.064356436,0.154811715,0.0,0.0,0.0,0.55,0.086614173,0.142909254,0.011348861,0
3028,2376901322,77,32,177,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,3,0,0,5.53125,1167.0,0.151670951,-1.0,-1.0,-1.0,-1.0,-1.0,new social_spambots_2,8.1e-07,0.0,0.051136364,0.153846154,0.0,0.0,0.1,0.5,0.12987013,0.150446291,0.010882916,0
3029,2355907873,104,38,188,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,11,0,0,4.947368421,1180.0,0.159322034,4.333333333,0.0,1.0,0.0,0.0,new social_spambots_2,9.56e-07,0.0,0.095744681,0.168141593,0.0,0.0,0.05,0.55,0.105769231,0.176146378,0.009840403,0
3030,2370928556,128,132,1110,8,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,12,0,0,8.409090909,1171.0,0.947907771,-1.0,-1.0,-1.0,-1.0,-1.0,new social_spambots_2,3.2e-06,0.0,0.063963964,0.105560032,0.1015625,0.0078125,0.3,0.8,0.046875,0.162187552,0.010466796,0
3031,2353121864,125,38,209,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,19,0,0,5.5,1182.0,0.176818951,4.62962963,0.0,1.0,0.0,0.0,new social_spambots_2,9.32e-07,0.0,0.048076923,0.151020408,0.0,0.0,0.0,0.55,0.088,0.162490766,0.012601966,0
3032,2351012418,151,200,1287,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,6,0,0,6.435,1183.0,1.087912088,4.166666667,0.0,1.0,0.0,0.0,new social_spambots_2,4.88e-06,0.0,0.092391304,0.133826496,0.046666667,0.013333333,0.2,0.65,0.046666667,0.146069514,0.007889619,0
3033,2351963316,134,174,1287,8,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,10,0,0,7.396551724,1183.0,1.087912088,4.1875,0.0,1.0,0.0,0.0,new social_spambots_2,4.2e-06,0.0,0.062256809,0.116838488,0.067164179,0.02238806,0.3,0.8,0.059701493,0.163352141,0.012111998,0
3034,2360768132,109,170,1329,11,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,9,0,0,7.817647059,1177.0,1.129141886,3.516129032,0.0,1.0,0.0,0.0,new social_spambots_2,4.15e-06,0.0,0.05505279,0.112449799,0.110091743,0.018348624,0.35,0.85,0.064220183,0.1478973,0.010908634,0
3035,2376525504,96,28,182,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,8,0,0,6.5,1167.0,0.155955441,-1.0,-1.0,-1.0,-1.0,-1.0,new social_spambots_2,7.12e-07,0.0,0.065934066,0.133333333,0.0,0.0,0.0,0.55,0.114583333,0.160233918,0.012739945,0
3036,2375118234,91,23,179,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,9,0,0,7.782608696,1168.0,0.153253425,-1.0,-1.0,-1.0,-1.0,-1.0,new social_spambots_2,5.9e-07,0.0,0.033519553,0.113861386,0.0,0.0,0.1,0.55,0.120879121,0.16478693,0.009791406,0
3037,2363050140,99,45,196,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,7,0,0,4.355555556,1176.0,0.166666667,4.125,0.0,1.0,0.0,0.0,new social_spambots_2,1.15e-06,0.0,0.097435897,0.190871369,0.0,0.0,0.1,0.6,0.121212121,0.165123506,0.009306002,0
3038,2358773768,81,37,173,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,17,0,0,4.675675676,1178.0,0.146859083,4.05,0.0,1.0,0.0,0.0,new social_spambots_2,9.32e-07,0.0,0.081395349,0.177033493,0.0,0.0,0.0,0.5,0.12345679,0.157561576,0.008759892,0
3039,2359687441,107,39,196,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,10,0,0,5.025641026,1178.0,0.166383701,4.458333333,0.0,1.0,0.0,0.0,new social_spambots_2,9.56e-07,0.0,0.082474227,0.163793103,0.0,0.0,0.1,0.55,0.102803738,0.160302007,0.011115903,0
3040,2360309929,117,112,941,6,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,5,0,0,8.401785714,1177.0,0.799490229,4.034482759,0.0,1.0,0.0,0.0,new social_spambots_2,2.74e-06,0.0,0.038257173,0.106362773,0.034188034,0.025641026,0.2,0.65,0.094017094,0.140626628,0.009690302,0
3041,2351088530,379,106,371,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,2,0,0,3.5,1183.0,0.313609467,11.14705882,0.0,0.997361478,0.0,0.002638522,new social_spambots_2,2.59e-06,0.0,0.108991826,0.222457627,0.0,0.0,0.1,0.5,0.04,0.144728312,0.06225047,0
3042,2378332362,87,32,162,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,10,0,0,5.0625,1166.0,0.138936535,-1.0,-1.0,-1.0,-1.0,-1.0,new social_spambots_2,8.1e-07,0.0,0.099378882,0.165803109,0.0,0.0,0.15,0.55,0.126436782,0.15434894,0.008896594,0
3043,2358278113,119,108,797,6,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,7,0,0,7.37962963,1179.0,0.675996607,3.966666667,0.0,1.0,0.0,0.0,new social_spambots_2,2.66e-06,0.0,0.056675063,0.119733925,0.042016807,0.008403361,0.1,0.65,0.084033613,0.1451055,0.010015922,0
3044,518341782,62279,4133,506,1693,12,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,3,0,0,0.122429228,1896.0,0.266877637,17.20540541,0.118404523,0.005025126,0.106155779,0.770414573,new social_spambots_2,0.000101927,0.0,0.686770428,0.890893653,0.025,0.005,0.05,0.55,0.045,0.155743192,0.0104466,0
3045,2374328761,82,19,167,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,21,0,0,8.789473684,1169.0,0.142857143,-1.0,-1.0,-1.0,-1.0,-1.0,new social_spambots_2,4.68e-07,0.0,0.0,0.0,0.0,0.0,0.1,0.45,0.109756098,0.135761992,0.012835662,0
3046,2349278155,289,80,330,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,5,0,0,4.125,1184.0,0.278716216,9.322580645,0.0,0.996539792,0.0,0.003460208,new social_spambots_2,1.98e-06,0.0,0.118181818,0.195121951,0.0,0.0,0.15,0.55,0.05,0.145006362,0.039762844,0
3047,2376143820,87,34,190,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,8,0,0,5.588235294,1167.0,0.162810626,-1.0,-1.0,-1.0,-1.0,-1.0,new social_spambots_2,8.34e-07,0.0,0.089473684,0.147982063,0.0,0.0,0.05,0.55,0.126436782,0.148016416,0.009915761,0
3048,2355015516,135,26,205,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,7.884615385,1181.0,0.17358171,4.821428571,0.0,1.0,0.0,0.0,new social_spambots_2,6.63e-07,0.0,0.048780488,0.112554113,0.0,0.0,0.05,0.5,0.074074074,0.152962239,0.011892586,0
3049,2357490037,109,40,201,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,8,0,0,5.025,1179.0,0.170483461,4.192307692,0.0,1.0,0.0,0.0,new social_spambots_2,1e-06,0.0,0.095,0.166666667,0.0,0.0,0.0,0.5,0.091743119,0.161016678,0.009659124,0
3050,212779829,19822,990,1001,1,6,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,9,0,0,1.011111111,2383.0,0.420058749,51.93548387,0.0,0.0,0.0,1.0,new social_spambots_3,2.42e-05,0.0,0.626373626,0.496478873,0.0,0.005,0.0,0.0,0.0,0.169207474,0.043410892,0
3051,166723169,32845,3657,4530,3,193,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,3,0,0,1.238720263,2499.0,1.81272509,23.49635037,0.0,0.0,0.0,1.0,new social_spambots_3,9.11e-05,0.0,0.680636853,0.475757948,0.1,0.005,1.0,0.0,0.0,0.082426586,0.030678409,0
3052,531144478,19680,824,1521,0,6,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,8,0,0,1.845873786,1884.0,0.807324841,58.49090909,0.0,0.0,0.0,1.0,new social_spambots_3,2.02e-05,0.0,0.426218709,0.352665245,0.0,0.005,0.0,0.0,0.0,0.162960582,0.041116301,0
3053,531135163,34454,1945,3240,9,200,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,3,0,0,1.665809769,1884.0,1.719745223,21.07142857,0.0,0.0,0.0,1.0,new social_spambots_3,4.74e-05,0.0,0.422744129,0.375891996,0.1,0.005,0.95,0.0,0.0,0.093915338,0.045308478,0
3054,531143036,21780,658,1746,1,4,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,9,0,0,2.653495441,1884.0,0.926751592,49.22727273,0.0,0.000615574,0.0,0.999384426,new social_spambots_3,1.6e-05,0.0,0.290877797,0.272841051,0.0,0.01,0.05,0.05,0.005,0.164944387,0.042546572,0
3055,970094882,41256,2587,3349,7,270,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1.294549671,1634.0,2.049571603,17.96089385,0.0,0.0,0.0,1.0,new social_spambots_3,6.64e-05,0.0,0.429848693,0.397347334,0.1,0.005,1.0,0.0,0.0,0.124067026,0.082954618,0
3056,372233740,144666,2883,2919,0,101,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,4,0,0,1.012486993,2074.0,1.407425265,91.51428571,0.0,0.000312207,0.0,0.999687793,new social_spambots_3,7.07e-05,0.0,0.813402062,0.49862164,0.065,0.005,0.0,0.6,0.04,0.161756058,0.033530404,0
3057,531144512,22485,609,564,5,6,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,10,0,0,0.926108374,1884.0,0.299363057,53.58333333,0.0,0.004976672,0.0,0.995023328,new social_spambots_3,1.48e-05,0.0,0.471631206,0.517948718,0.02,0.015,0.1,0.3,0.03,0.168825506,0.030814403,0
3058,531148016,22551,624,837,0,3,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,7,0,0,1.341346154,1884.0,0.444267516,60.09259259,0.0,0.0,0.0,1.0,new social_spambots_3,1.52e-05,0.0,0.360479042,0.426904598,0.0,0.005,0.0,0.0,0.0,0.163063997,0.040478053,0
3059,953307336,20368,660,1781,9,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,14,0,0,2.698484848,1642.0,1.084652862,55.05084746,0.0,0.007389163,0.0,0.992610837,new social_spambots_3,1.61e-05,0.0,0.277121979,0.270004103,0.03,0.015,0.1,0.4,0.025,0.181427302,0.029711458,0
3060,711565705,18263,315,565,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,9,0,0,1.793650794,1759.0,0.32120523,57.14285714,0.0,0.0,0.0,1.0,new social_spambots_3,7.67e-06,0.0,0.377659574,0.356898518,0.0,0.005,0.0,0.0,0.0,0.145601787,0.041019385,0
3061,531237552,21596,968,960,1,5,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,17,0,0,0.991735537,1884.0,0.50955414,48.40298507,0.0,0.0,0.0,1.0,new social_spambots_3,2.35e-05,0.0,0.485893417,0.500521921,0.0,0.005,0.0,0.0,0.0,0.15202449,0.044334994,0
3062,325789799,21054,1142,941,0,5,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,11,0,0,0.823992995,2150.0,0.437674419,60.94339623,0.0,0.0,0.0,1.0,new social_spambots_3,2.78e-05,0.0,0.917910448,0.548387097,0.0,0.005,0.0,0.0,0.0,0.176533757,0.033828965,0
3063,195018333,22523,631,911,1,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,26,0,0,1.443740095,2426.0,0.375515251,61.01886792,0.0,0.0,0.0,1.0,new social_spambots_3,1.54e-05,0.0,0.498898678,0.409238777,0.0,0.005,0.0,0.0,0.0,0.153581507,0.038171376,0
3064,531150104,47015,1747,4248,18,259,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,2.431597023,1884.0,2.25477707,19.07647059,0.0,0.0,0.0,1.0,new social_spambots_3,4.43e-05,0.0,0.331407035,0.320355191,0.1,0.005,1.0,0.0,0.0,0.097593961,0.059231268,0
3065,522348124,30247,1151,2210,7,259,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,4,0,0,1.920069505,1892.0,1.16807611,19.51219512,0.0,0.0,0.0,1.0,new social_spambots_3,2.83e-05,0.0,0.368993654,0.346757477,0.1,0.005,1.0,0.0,0.0,0.102982445,0.038243175,0
3066,531152071,25523,584,1047,4,7,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,10,0,0,1.792808219,1884.0,0.555732484,64.88,0.0,0.001541307,0.0,0.998458693,new social_spambots_3,1.43e-05,0.0,0.381818182,0.358502149,0.01,0.01,0.1,0.15,0.01,0.157611107,0.041784802,0
3067,244161562,20107,928,1477,1,4,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,9,0,0,1.591594828,2301.0,0.641894828,54.77966102,0.0,0.0,0.0,1.0,new social_spambots_3,2.26e-05,0.0,0.477257298,0.385738115,0.0,0.005,0.0,0.0,0.0,0.170456586,0.035849665,0
3068,816485959,141473,727,675,0,69,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,8,0,0,0.928473177,1709.0,0.394967817,59.94444444,0.0,0.0,0.0,1.0,new social_spambots_3,1.76e-05,0.0,0.649851632,0.516845878,0.055,0.005,0.05,0.55,0.045,0.181088369,0.057422044,0
3069,164303126,21348,1024,621,1,16,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,9,0,0,0.606445313,2505.0,0.247904192,57.14285714,0.0,0.0,0.0,1.0,new social_spambots_3,2.49e-05,0.0,0.869354839,0.621720561,0.0,0.005,0.0,0.0,0.0,0.14807992,0.039456006,0
3070,306510948,24831,824,1762,1,3,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,9,0,0,2.138349515,2181.0,0.807886291,61.71153846,0.0,0.0,0.0,1.0,new social_spambots_3,2e-05,0.0,0.367254122,0.317158385,0.0,0.005,0.0,0.0,0.0,0.166324529,0.032632004,0
3071,242400866,20442,794,1448,1,4,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,9,0,0,1.823677582,2305.0,0.628199566,52.55737705,0.0,0.0,0.0,1.0,new social_spambots_3,1.94e-05,0.0,0.395703396,0.354073411,0.0,0.005,0.0,0.0,0.0,0.14830201,0.044236044,0
3072,531152224,23216,700,1306,0,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,10,0,0,1.865714286,1884.0,0.693205945,58.61818182,0.0,0.0,0.0,1.0,new social_spambots_3,1.71e-05,0.0,0.401229823,0.348522784,0.0,0.005,0.0,0.0,0.0,0.138957611,0.042642048,0
3073,1169365328,18226,512,1291,0,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,5,0,0,2.521484375,1556.0,0.829691517,58.89090909,0.0,0.0,0.0,1.0,new social_spambots_3,1.25e-05,0.0,0.304415182,0.283971159,0.0,0.005,0.0,0.0,0.0,0.179136325,0.040771772,0
3074,331801886,18944,691,1261,1,3,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,15,0,0,1.824891462,2140.0,0.589252336,52.93442623,0.0,0.0,0.0,1.0,new social_spambots_3,1.68e-05,0.0,0.424821002,0.353727506,0.0,0.005,0.0,0.0,0.0,0.164897283,0.035925153,0
3075,297021045,21080,796,412,1,5,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,9,0,0,0.51758794,2198.0,0.18744313,53.71666667,0.0,0.0,0.0,1.0,new social_spambots_3,1.95e-05,0.0,0.907990315,0.658395368,0.0,0.005,0.0,0.0,0.0,0.167392132,0.029829349,0
3076,177804013,76754,15519,12563,18291,1379,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,22,0,0,0.80952381,2469.0,5.088294856,27.76068376,0.0,0.050800493,0.0,0.949199507,new social_spambots_3,0.000122033,0.0,0.6966,0.5,0.015,0.005,0.75,0.75,0.085,0.146969022,0.018473482,0
3077,2236528682,356,87,304,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,19,0,0,3.494252874,1256.0,0.242038217,5.476923077,0.0,0.019662921,0.0,0.980337079,new social_spambots_3,2.13e-06,0.0,0.210526316,0.220512821,0.0,0.0,0.1,0.0,0.0,0.224669898,0.02120394,0
3078,531246711,22781,468,506,0,5,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,9,0,0,1.081196581,1884.0,0.268577495,58.18181818,0.0,0.0,0.0,1.0,new social_spambots_3,1.14e-05,0.0,0.704950495,0.479917611,0.0,0.005,0.0,0.0,0.0,0.159866511,0.043543024,0
3079,531140765,22453,657,1083,0,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,8,0,0,1.648401826,1884.0,0.574840764,54.94915254,0.0,0.0,0.0,1.0,new social_spambots_3,1.6e-05,0.0,0.471349353,0.376368876,0.0,0.005,0.0,0.0,0.0,0.1688124,0.038276808,0
3080,531226608,47249,1512,3594,9,256,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,2.376984127,1884.0,1.907643312,18.84705882,0.0,0.0,0.0,1.0,new social_spambots_3,3.97e-05,0.0,0.291968977,0.298648886,0.1,0.005,1.0,0.0,0.0,0.102997883,0.066039045,0
3081,531250998,23622,1216,1481,1,6,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,7,0,0,1.217927632,1884.0,0.786093418,51.22222222,0.0,0.000619771,0.0,0.999380229,new social_spambots_3,2.98e-05,0.0,0.472259811,0.450965825,0.0,0.01,0.05,0.05,0.005,0.150011956,0.038666229,0
3082,531259803,37006,1191,1263,6,206,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,3,0,0,1.060453401,1884.0,0.670382166,19.06547619,0.0,0.0,0.0,1.0,new social_spambots_3,2.95e-05,0.0,0.530110935,0.490718321,0.1,0.005,1.0,0.0,0.0,0.108976601,0.041363636,0
3083,215663794,23899,738,947,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,7,0,0,1.283197832,2376.0,0.398569024,56.14035088,0.0,0.0,0.0,1.0,new social_spambots_3,1.8e-05,0.0,0.589852008,0.437908497,0.0,0.005,0.0,0.0,0.0,0.175333382,0.041874406,0
3084,331806614,24518,706,457,1,5,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,15,0,0,0.647308782,2140.0,0.213551402,60.37735849,0.0,0.0,0.0,1.0,new social_spambots_3,1.72e-05,0.0,0.901531729,0.606712565,0.0,0.005,0.0,0.0,0.0,0.161745029,0.034171098,0
3085,242522514,19829,779,1919,0,5,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,8,0,0,2.463414634,2304.0,0.832899306,52.52459016,0.0,0.0,0.0,1.0,new social_spambots_3,1.9e-05,0.0,0.307612096,0.287783141,0.0,0.005,0.0,0.0,0.0,0.157101296,0.052862492,0
3086,531149713,19333,767,1438,1,4,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,8,0,0,1.874837027,1884.0,0.763269639,58.74545455,0.0,0.0,0.0,1.0,new social_spambots_3,1.87e-05,0.0,0.443671766,0.347845805,0.0,0.005,0.0,0.0,0.0,0.154502159,0.049038476,0
3087,1257202958,19698,434,1723,17,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,4,0,0,3.970046083,1529.0,1.126880314,51.50793651,0.0,0.005855162,0.0,0.994144838,new social_spambots_3,1.06e-05,0.0,0.184088269,0.201668985,0.08,0.01,0.15,0.9,0.035,0.169345536,0.031595098,0
3088,157899996,20078,797,1673,1,3,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,8,0,0,2.099121706,2522.0,0.663362411,53.8,0.0,0.0,0.0,1.0,new social_spambots_3,1.95e-05,0.0,0.339125225,0.322371092,0.0,0.005,0.0,0.0,0.0,0.146890983,0.047194029,0
